State,Experiment,"DMC","DMC err",CC3,
"$^1B_{2u}$",5.09,5.15,.03,5.08,
"$^1B_{1u}$",6.55,6.62,.04,6.54,
"$^1E_{1u}$",7.43,7.72,.04,7.13,
"$^1E_{1u}$",7.43,7.63,.03,7.13,
"$^1E_{2g}$",8.47,8.38,.03,8.41,
"$^1E_{2g}$",8.47,8.34,.03,8.41,
"$^3B_{1u}$",4.39,4.15,.03,4.15,
"$^3E_{1u}$",    ,4.89,.03,4.86,
"$^3E_{1u}$",    ,4.96,.04,4.86,
"$^3B_{2u}$",    ,6.08,.04,5.88,
"$^3E_{2g}$",    ,7.74,.04,7.51,
"$^3E_{2g}$",    ,7.60,.04,7.51,
